,enviro,observer,task,ori,offset,proportion_correct,date
45285,web,p62,temporal,horizontal,2.86,0.9,2021-03-17_16h03
45286,web,p62,temporal,horizontal,3.57,0.9,2021-03-05_22h25
45287,web,p62,temporal,horizontal,3.57,0.9,2021-03-05_22h32
45288,web,p62,temporal,horizontal,3.57,0.9,2021-03-17_15h26
45289,web,p62,temporal,horizontal,3.57,0.9,2021-03-17_15h54
45290,web,p62,temporal,horizontal,3.57,1.0,2021-03-17_16h03
45291,web,p62,temporal,horizontal,4.29,0.9,2021-03-05_22h25
45292,web,p62,temporal,horizontal,4.29,1.0,2021-03-05_22h32
45293,web,p62,temporal,horizontal,4.29,1.0,2021-03-17_15h26
45294,web,p62,temporal,horizontal,4.29,1.0,2021-03-17_15h54
45295,web,p62,temporal,horizontal,4.29,1.0,2021-03-17_16h03
45296,web,p62,temporal,horizontal,5.0,1.0,2021-03-05_22h25
45297,web,p62,temporal,horizontal,5.0,1.0,2021-03-05_22h32
45298,web,p62,temporal,horizontal,5.0,0.9,2021-03-17_15h26
45299,web,p62,temporal,horizontal,5.0,1.0,2021-03-17_15h54
45300,web,p62,temporal,horizontal,5.0,1.0,2021-03-17_16h03
45301,web,p62,temporal,vertical,0.71,0.7,2021-03-05_21h58
45302,web,p62,temporal,vertical,0.71,0.6,2021-03-05_22h44
45303,web,p62,temporal,vertical,0.71,0.7,2021-03-16_14h41
45304,web,p62,temporal,vertical,0.71,0.5,2021-03-16_16h29
45305,web,p62,temporal,vertical,0.71,0.5,2021-03-16_16h49
45306,web,p62,temporal,vertical,0.71,0.8,2021-03-17_15h32
45307,web,p62,temporal,vertical,1.43,1.0,2021-03-05_21h58
45308,web,p62,temporal,vertical,1.43,0.8,2021-03-05_22h44
45309,web,p62,temporal,vertical,1.43,0.9,2021-03-16_14h41
45310,web,p62,temporal,vertical,1.43,0.8,2021-03-16_16h29
45311,web,p62,temporal,vertical,1.43,0.8,2021-03-16_16h49
45312,web,p62,temporal,vertical,1.43,0.9,2021-03-17_15h32
45313,web,p62,temporal,vertical,2.14,0.9,2021-03-05_21h58
45314,web,p62,temporal,vertical,2.14,1.0,2021-03-05_22h44
45315,web,p62,temporal,vertical,2.14,0.9,2021-03-16_14h41
45316,web,p62,temporal,vertical,2.14,0.9,2021-03-16_16h29
45317,web,p62,temporal,vertical,2.14,0.9,2021-03-16_16h49
45318,web,p62,temporal,vertical,2.14,0.8,2021-03-17_15h32
45319,web,p62,temporal,vertical,2.86,1.0,2021-03-05_21h58
45320,web,p62,temporal,vertical,2.86,0.9,2021-03-05_22h44
45321,web,p62,temporal,vertical,2.86,0.9,2021-03-16_14h41
45322,web,p62,temporal,vertical,2.86,1.0,2021-03-16_16h29
45323,web,p62,temporal,vertical,2.86,1.0,2021-03-16_16h49
45324,web,p62,temporal,vertical,2.86,1.0,2021-03-17_15h32
45325,web,p62,temporal,vertical,3.57,0.9,2021-03-05_21h58
45326,web,p62,temporal,vertical,3.57,1.0,2021-03-05_22h44
45327,web,p62,temporal,vertical,3.57,1.0,2021-03-16_14h41
45328,web,p62,temporal,vertical,3.57,0.9,2021-03-16_16h29
45329,web,p62,temporal,vertical,3.57,0.9,2021-03-16_16h49
45330,web,p62,temporal,vertical,3.57,1.0,2021-03-17_15h32
45331,web,p62,temporal,vertical,4.29,0.9,2021-03-05_21h58
45332,web,p62,temporal,vertical,4.29,0.9,2021-03-05_22h44
45333,web,p62,temporal,vertical,4.29,1.0,2021-03-16_14h41
45334,web,p62,temporal,vertical,4.29,1.0,2021-03-16_16h29
45335,web,p62,temporal,vertical,4.29,1.0,2021-03-16_16h49
45336,web,p62,temporal,vertical,4.29,1.0,2021-03-17_15h32
45337,web,p62,temporal,vertical,5.0,1.0,2021-03-05_21h58
45338,web,p62,temporal,vertical,5.0,1.0,2021-03-05_22h44
45339,web,p62,temporal,vertical,5.0,1.0,2021-03-16_14h41
45340,web,p62,temporal,vertical,5.0,1.0,2021-03-16_16h29
45341,web,p62,temporal,vertical,5.0,0.9,2021-03-16_16h49
45342,web,p62,temporal,vertical,5.0,1.0,2021-03-17_15h32
45343,web,p62,temporal,minus45,10.71,0.8,2021-03-05_22h06
45344,web,p62,temporal,minus45,10.71,0.7,2021-03-16_14h48
45345,web,p62,temporal,minus45,10.71,0.9,2021-03-16_14h54
45346,web,p62,temporal,minus45,10.71,0.9,2021-03-16_16h53
45347,web,p62,temporal,minus45,10.71,0.7,2021-03-17_15h40
45348,web,p62,temporal,minus45,14.29,0.8,2021-03-05_22h06
45349,web,p62,temporal,minus45,14.29,1.0,2021-03-16_14h48
45350,web,p62,temporal,minus45,14.29,1.0,2021-03-16_14h54
45351,web,p62,temporal,minus45,14.29,0.9,2021-03-16_16h53
45352,web,p62,temporal,minus45,14.29,1.0,2021-03-17_15h40
45353,web,p62,temporal,minus45,17.86,0.9,2021-03-05_22h06
45354,web,p62,temporal,minus45,17.86,0.9,2021-03-16_14h48
45355,web,p62,temporal,minus45,17.86,1.0,2021-03-16_14h54
45356,web,p62,temporal,minus45,17.86,1.0,2021-03-16_16h53
45357,web,p62,temporal,minus45,17.86,1.0,2021-03-17_15h40
45358,web,p62,temporal,minus45,21.43,1.0,2021-03-05_22h06
45359,web,p62,temporal,minus45,21.43,1.0,2021-03-16_14h48
45360,web,p62,temporal,minus45,21.43,1.0,2021-03-16_14h54
45361,web,p62,temporal,minus45,21.43,0.9,2021-03-16_16h53
45362,web,p62,temporal,minus45,21.43,1.0,2021-03-17_15h40
45363,web,p62,temporal,minus45,25.0,1.0,2021-03-05_22h06
45364,web,p62,temporal,minus45,25.0,0.9,2021-03-16_14h48
45365,web,p62,temporal,minus45,25.0,0.9,2021-03-16_14h54
45366,web,p62,temporal,minus45,25.0,1.0,2021-03-16_16h53
45367,web,p62,temporal,minus45,25.0,0.9,2021-03-17_15h40
45368,web,p62,temporal,minus45,3.57,0.5,2021-03-05_22h06
45369,web,p62,temporal,minus45,3.57,0.6,2021-03-16_14h48
45370,web,p62,temporal,minus45,3.57,0.5,2021-03-16_14h54
45371,web,p62,temporal,minus45,3.57,0.6,2021-03-16_16h53
45372,web,p62,temporal,minus45,3.57,0.9,2021-03-17_15h40
45373,web,p62,temporal,minus45,7.14,0.8,2021-03-05_22h06
45374,web,p62,temporal,minus45,7.14,0.6,2021-03-16_14h48
45375,web,p62,temporal,minus45,7.14,0.4,2021-03-16_14h54
45376,web,p62,temporal,minus45,7.14,0.5,2021-03-16_16h53
45377,web,p62,temporal,minus45,7.14,0.8,2021-03-17_15h40
45378,web,p62,temporal,plus45,10.71,0.8,2021-03-05_22h17
45379,web,p62,temporal,plus45,10.71,1.0,2021-03-16_16h36
45380,web,p62,temporal,plus45,10.71,1.0,2021-03-16_16h43
45381,web,p62,temporal,plus45,10.71,0.8,2021-03-17_15h37
45382,web,p62,temporal,plus45,10.71,0.9,2021-03-17_15h46
45383,web,p62,temporal,plus45,14.29,1.0,2021-03-05_22h17
45384,web,p62,temporal,plus45,14.29,0.9,2021-03-16_16h36
45385,web,p62,temporal,plus45,14.29,0.9,2021-03-16_16h43
45386,web,p62,temporal,plus45,14.29,0.9,2021-03-17_15h37
45387,web,p62,temporal,plus45,14.29,0.9,2021-03-17_15h46
45388,web,p62,temporal,plus45,17.86,0.9,2021-03-05_22h17
45389,web,p62,temporal,plus45,17.86,1.0,2021-03-16_16h36
45390,web,p62,temporal,plus45,17.86,0.9,2021-03-16_16h43
45391,web,p62,temporal,plus45,17.86,1.0,2021-03-17_15h37
45392,web,p62,temporal,plus45,17.86,1.0,2021-03-17_15h46
45393,web,p62,temporal,plus45,21.43,1.0,2021-03-05_22h17
45394,web,p62,temporal,plus45,21.43,0.9,2021-03-16_16h36
45395,web,p62,temporal,plus45,21.43,0.9,2021-03-16_16h43
45396,web,p62,temporal,plus45,21.43,1.0,2021-03-17_15h37
45397,web,p62,temporal,plus45,21.43,1.0,2021-03-17_15h46
45398,web,p62,temporal,plus45,25.0,1.0,2021-03-05_22h17
45399,web,p62,temporal,plus45,25.0,1.0,2021-03-16_16h36
45400,web,p62,temporal,plus45,25.0,1.0,2021-03-16_16h43
45401,web,p62,temporal,plus45,25.0,1.0,2021-03-17_15h37
45402,web,p62,temporal,plus45,25.0,0.9,2021-03-17_15h46
45403,web,p62,temporal,plus45,3.57,0.5,2021-03-05_22h17
45404,web,p62,temporal,plus45,3.57,0.4,2021-03-16_16h36
45405,web,p62,temporal,plus45,3.57,0.5,2021-03-16_16h43
45406,web,p62,temporal,plus45,3.57,0.3,2021-03-17_15h37
45407,web,p62,temporal,plus45,3.57,0.6,2021-03-17_15h46
45408,web,p62,temporal,plus45,7.14,0.7,2021-03-05_22h17
45409,web,p62,temporal,plus45,7.14,0.7,2021-03-16_16h36
45410,web,p62,temporal,plus45,7.14,0.6,2021-03-16_16h43
45411,web,p62,temporal,plus45,7.14,0.6,2021-03-17_15h37
45412,web,p62,temporal,plus45,7.14,0.8,2021-03-17_15h46
45560,web,p62,spatial,horizontal,0.71,0.5,2021-03-05_22h11
45561,web,p62,spatial,horizontal,0.71,0.4,2021-03-16_14h52
45562,web,p62,spatial,horizontal,0.71,0.7,2021-03-16_16h41
45563,web,p62,spatial,horizontal,0.71,0.5,2021-03-17_15h35
45564,web,p62,spatial,horizontal,0.71,0.7,2021-03-17_15h44
45565,web,p62,spatial,horizontal,1.43,0.8,2021-03-05_22h11
45566,web,p62,spatial,horizontal,1.43,1.0,2021-03-16_14h52
45567,web,p62,spatial,horizontal,1.43,0.6,2021-03-16_16h41
45568,web,p62,spatial,horizontal,1.43,1.0,2021-03-17_15h35
45569,web,p62,spatial,horizontal,1.43,0.7,2021-03-17_15h44
45570,web,p62,spatial,horizontal,2.14,1.0,2021-03-05_22h11
45571,web,p62,spatial,horizontal,2.14,0.9,2021-03-16_14h52
45572,web,p62,spatial,horizontal,2.14,0.9,2021-03-16_16h41
45573,web,p62,spatial,horizontal,2.14,0.7,2021-03-17_15h35
45574,web,p62,spatial,horizontal,2.14,0.8,2021-03-17_15h44
45575,web,p62,spatial,horizontal,2.86,1.0,2021-03-05_22h11
45576,web,p62,spatial,horizontal,2.86,1.0,2021-03-16_14h52
45577,web,p62,spatial,horizontal,2.86,0.9,2021-03-16_16h41
45578,web,p62,spatial,horizontal,2.86,0.9,2021-03-17_15h35
45579,web,p62,spatial,horizontal,2.86,1.0,2021-03-17_15h44
45580,web,p62,spatial,horizontal,3.57,1.0,2021-03-05_22h11
45581,web,p62,spatial,horizontal,3.57,1.0,2021-03-16_14h52
45582,web,p62,spatial,horizontal,3.57,0.8,2021-03-16_16h41
45583,web,p62,spatial,horizontal,3.57,0.9,2021-03-17_15h35
45584,web,p62,spatial,horizontal,3.57,0.9,2021-03-17_15h44
45585,web,p62,spatial,horizontal,4.29,0.9,2021-03-05_22h11
45586,web,p62,spatial,horizontal,4.29,0.9,2021-03-16_14h52
45587,web,p62,spatial,horizontal,4.29,0.9,2021-03-16_16h41
45588,web,p62,spatial,horizontal,4.29,0.9,2021-03-17_15h35
45589,web,p62,spatial,horizontal,4.29,1.0,2021-03-17_15h44
45590,web,p62,spatial,horizontal,5.0,1.0,2021-03-05_22h11
45591,web,p62,spatial,horizontal,5.0,0.8,2021-03-16_14h52
45592,web,p62,spatial,horizontal,5.0,1.0,2021-03-16_16h41
45593,web,p62,spatial,horizontal,5.0,0.9,2021-03-17_15h35
45594,web,p62,spatial,horizontal,5.0,0.9,2021-03-17_15h44
45595,web,p62,spatial,vertical,0.71,0.5,2021-03-05_22h14
45596,web,p62,spatial,vertical,0.71,0.6,2021-03-05_22h21
45597,web,p62,spatial,vertical,0.71,0.6,2021-03-16_14h46
45598,web,p62,spatial,vertical,0.71,0.5,2021-03-16_16h57
45599,web,p62,spatial,vertical,0.71,0.3,2021-03-17_15h30
45600,web,p62,spatial,vertical,1.43,0.7,2021-03-05_22h14
45601,web,p62,spatial,vertical,1.43,0.8,2021-03-05_22h21
45602,web,p62,spatial,vertical,1.43,0.7,2021-03-16_14h46
45603,web,p62,spatial,vertical,1.43,0.5,2021-03-16_16h57
45604,web,p62,spatial,vertical,1.43,0.9,2021-03-17_15h30
45605,web,p62,spatial,vertical,2.14,0.9,2021-03-05_22h14
45606,web,p62,spatial,vertical,2.14,0.9,2021-03-05_22h21
45607,web,p62,spatial,vertical,2.14,0.9,2021-03-16_14h46
45608,web,p62,spatial,vertical,2.14,0.7,2021-03-16_16h57
45609,web,p62,spatial,vertical,2.14,0.7,2021-03-17_15h30
45610,web,p62,spatial,vertical,2.86,0.9,2021-03-05_22h14
45611,web,p62,spatial,vertical,2.86,1.0,2021-03-05_22h21
45612,web,p62,spatial,vertical,2.86,0.9,2021-03-16_14h46
45613,web,p62,spatial,vertical,2.86,0.8,2021-03-16_16h57
45614,web,p62,spatial,vertical,2.86,0.9,2021-03-17_15h30
45615,web,p62,spatial,vertical,3.57,1.0,2021-03-05_22h14
45616,web,p62,spatial,vertical,3.57,1.0,2021-03-05_22h21
45617,web,p62,spatial,vertical,3.57,1.0,2021-03-16_14h46
45618,web,p62,spatial,vertical,3.57,0.8,2021-03-16_16h57
45619,web,p62,spatial,vertical,3.57,1.0,2021-03-17_15h30
45620,web,p62,spatial,vertical,4.29,1.0,2021-03-05_22h14
45621,web,p62,spatial,vertical,4.29,1.0,2021-03-05_22h21
45622,web,p62,spatial,vertical,4.29,1.0,2021-03-16_14h46
45623,web,p62,spatial,vertical,4.29,0.9,2021-03-16_16h57
45624,web,p62,spatial,vertical,4.29,0.9,2021-03-17_15h30
45625,web,p62,spatial,vertical,5.0,1.0,2021-03-05_22h14
45626,web,p62,spatial,vertical,5.0,1.0,2021-03-05_22h21
45627,web,p62,spatial,vertical,5.0,1.0,2021-03-16_14h46
45628,web,p62,spatial,vertical,5.0,1.0,2021-03-16_16h57
45629,web,p62,spatial,vertical,5.0,1.0,2021-03-17_15h30
45630,web,p62,spatial,minus45,10.71,0.8,2021-03-05_22h02
45631,web,p62,spatial,minus45,10.71,0.7,2021-03-05_22h37
45632,web,p62,spatial,minus45,10.71,0.7,2021-03-05_22h50
45633,web,p62,spatial,minus45,10.71,0.9,2021-03-17_15h24
45634,web,p62,spatial,minus45,10.71,0.9,2021-03-17_15h49
45635,web,p62,spatial,minus45,14.29,0.7,2021-03-05_22h02
45636,web,p62,spatial,minus45,14.29,0.8,2021-03-05_22h37
45637,web,p62,spatial,minus45,14.29,0.9,2021-03-05_22h50
45638,web,p62,spatial,minus45,14.29,0.9,2021-03-17_15h24
45639,web,p62,spatial,minus45,14.29,0.8,2021-03-17_15h49
45640,web,p62,spatial,minus45,17.86,0.9,2021-03-05_22h02
45641,web,p62,spatial,minus45,17.86,0.8,2021-03-05_22h37
45642,web,p62,spatial,minus45,17.86,0.9,2021-03-05_22h50
45643,web,p62,spatial,minus45,17.86,0.9,2021-03-17_15h24
45644,web,p62,spatial,minus45,17.86,0.7,2021-03-17_15h49
45645,web,p62,spatial,minus45,21.43,0.8,2021-03-05_22h02
45646,web,p62,spatial,minus45,21.43,1.0,2021-03-05_22h37
45647,web,p62,spatial,minus45,21.43,0.9,2021-03-05_22h50
45648,web,p62,spatial,minus45,21.43,1.0,2021-03-17_15h24
45649,web,p62,spatial,minus45,21.43,0.9,2021-03-17_15h49
45650,web,p62,spatial,minus45,25.0,1.0,2021-03-05_22h02
45651,web,p62,spatial,minus45,25.0,1.0,2021-03-05_22h37
45652,web,p62,spatial,minus45,25.0,1.0,2021-03-05_22h50
45653,web,p62,spatial,minus45,25.0,1.0,2021-03-17_15h24
45654,web,p62,spatial,minus45,25.0,1.0,2021-03-17_15h49
45655,web,p62,spatial,minus45,3.57,0.4,2021-03-05_22h02
45656,web,p62,spatial,minus45,3.57,0.5,2021-03-05_22h37
45657,web,p62,spatial,minus45,3.57,0.7,2021-03-05_22h50
45658,web,p62,spatial,minus45,3.57,0.5,2021-03-17_15h24
45659,web,p62,spatial,minus45,3.57,0.6,2021-03-17_15h49
45660,web,p62,spatial,minus45,7.14,0.8,2021-03-05_22h02
45661,web,p62,spatial,minus45,7.14,0.8,2021-03-05_22h37
45662,web,p62,spatial,minus45,7.14,0.4,2021-03-05_22h50
45663,web,p62,spatial,minus45,7.14,0.5,2021-03-17_15h24
45664,web,p62,spatial,minus45,7.14,0.7,2021-03-17_15h49
45665,web,p62,spatial,plus45,10.71,1.0,2021-03-05_22h28
45666,web,p62,spatial,plus45,10.71,0.9,2021-03-16_16h33
45667,web,p62,spatial,plus45,10.71,0.6,2021-03-16_16h47
45668,web,p62,spatial,plus45,10.71,0.5,2021-03-16_16h59
45669,web,p62,spatial,plus45,10.71,0.9,2021-03-17_15h51
45670,web,p62,spatial,plus45,14.29,1.0,2021-03-05_22h28
45671,web,p62,spatial,plus45,14.29,1.0,2021-03-16_16h33
45672,web,p62,spatial,plus45,14.29,0.9,2021-03-16_16h47
45673,web,p62,spatial,plus45,14.29,0.7,2021-03-16_16h59
45674,web,p62,spatial,plus45,14.29,1.0,2021-03-17_15h51
45675,web,p62,spatial,plus45,17.86,0.9,2021-03-05_22h28
45676,web,p62,spatial,plus45,17.86,0.8,2021-03-16_16h33
45677,web,p62,spatial,plus45,17.86,1.0,2021-03-16_16h47
45678,web,p62,spatial,plus45,17.86,1.0,2021-03-16_16h59
45679,web,p62,spatial,plus45,17.86,1.0,2021-03-17_15h51
45680,web,p62,spatial,plus45,21.43,1.0,2021-03-05_22h28
45681,web,p62,spatial,plus45,21.43,0.8,2021-03-16_16h33
45682,web,p62,spatial,plus45,21.43,1.0,2021-03-16_16h47
45683,web,p62,spatial,plus45,21.43,0.9,2021-03-16_16h59
45684,web,p62,spatial,plus45,21.43,0.8,2021-03-17_15h51
45685,web,p62,spatial,plus45,25.0,1.0,2021-03-05_22h28
45686,web,p62,spatial,plus45,25.0,1.0,2021-03-16_16h33
45687,web,p62,spatial,plus45,25.0,1.0,2021-03-16_16h47
45688,web,p62,spatial,plus45,25.0,1.0,2021-03-16_16h59
45689,web,p62,spatial,plus45,25.0,0.9,2021-03-17_15h51
45690,web,p62,spatial,plus45,3.57,0.8,2021-03-05_22h28
45691,web,p62,spatial,plus45,3.57,0.8,2021-03-16_16h33
45692,web,p62,spatial,plus45,3.57,0.4,2021-03-16_16h47
45693,web,p62,spatial,plus45,3.57,0.5,2021-03-16_16h59
45694,web,p62,spatial,plus45,3.57,0.6,2021-03-17_15h51
45695,web,p62,spatial,plus45,7.14,0.4,2021-03-05_22h28
45696,web,p62,spatial,plus45,7.14,0.7,2021-03-16_16h33
45697,web,p62,spatial,plus45,7.14,0.4,2021-03-16_16h47
45698,web,p62,spatial,plus45,7.14,0.3,2021-03-16_16h59
45699,web,p62,spatial,plus45,7.14,0.7,2021-03-17_15h51
45840,web,p63,temporal,horizontal,0.57,0.7,2021-11-14_17h35
45841,web,p63,temporal,horizontal,0.57,0.4,2021-11-25_14h19
45842,web,p63,temporal,horizontal,0.57,0.7,2021-11-25_16h27
45843,web,p63,temporal,horizontal,0.57,0.5,2021-11-26_11h35
45844,web,p63,temporal,horizontal,0.57,1.0,2021-11-26_13h09
45845,web,p63,temporal,horizontal,1.14,0.8,2021-11-14_17h35
45846,web,p63,temporal,horizontal,1.14,0.9,2021-11-25_14h19
45847,web,p63,temporal,horizontal,1.14,1.0,2021-11-25_16h27
45848,web,p63,temporal,horizontal,1.14,0.9,2021-11-26_11h35
45849,web,p63,temporal,horizontal,1.14,0.9,2021-11-26_13h09
45850,web,p63,temporal,horizontal,1.71,0.9,2021-11-14_17h35
45851,web,p63,temporal,horizontal,1.71,0.8,2021-11-25_14h19
45852,web,p63,temporal,horizontal,1.71,1.0,2021-11-25_16h27
45853,web,p63,temporal,horizontal,1.71,0.9,2021-11-26_11h35
45854,web,p63,temporal,horizontal,1.71,1.0,2021-11-26_13h09
45855,web,p63,temporal,horizontal,2.29,0.9,2021-11-14_17h35
45856,web,p63,temporal,horizontal,2.29,0.9,2021-11-25_14h19
45857,web,p63,temporal,horizontal,2.29,1.0,2021-11-25_16h27
45858,web,p63,temporal,horizontal,2.29,0.8,2021-11-26_11h35
45859,web,p63,temporal,horizontal,2.29,0.9,2021-11-26_13h09
45860,web,p63,temporal,horizontal,2.86,0.9,2021-11-14_17h35
45861,web,p63,temporal,horizontal,2.86,1.0,2021-11-25_14h19
45862,web,p63,temporal,horizontal,2.86,1.0,2021-11-25_16h27
45863,web,p63,temporal,horizontal,2.86,1.0,2021-11-26_11h35
45864,web,p63,temporal,horizontal,2.86,1.0,2021-11-26_13h09
45865,web,p63,temporal,horizontal,3.43,0.6,2021-11-14_17h35
45866,web,p63,temporal,horizontal,3.43,0.9,2021-11-25_14h19
45867,web,p63,temporal,horizontal,3.43,1.0,2021-11-25_16h27
45868,web,p63,temporal,horizontal,3.43,1.0,2021-11-26_11h35
45869,web,p63,temporal,horizontal,3.43,1.0,2021-11-26_13h09
45870,web,p63,temporal,horizontal,4.0,1.0,2021-11-14_17h35
45871,web,p63,temporal,horizontal,4.0,1.0,2021-11-25_14h19
45872,web,p63,temporal,horizontal,4.0,1.0,2021-11-25_16h27
45873,web,p63,temporal,horizontal,4.0,1.0,2021-11-26_11h35
45874,web,p63,temporal,horizontal,4.0,1.0,2021-11-26_13h09
45875,web,p63,temporal,vertical,0.57,0.7,2021-11-14_17h18
45876,web,p63,temporal,vertical,0.57,0.7,2021-11-25_13h49
45877,web,p63,temporal,vertical,0.57,0.5,2021-11-25_15h04
45878,web,p63,temporal,vertical,0.57,0.7,2021-11-26_11h24
45879,web,p63,temporal,vertical,0.57,0.8,2021-11-26_13h03
45880,web,p63,temporal,vertical,1.14,0.7,2021-11-14_17h18
45881,web,p63,temporal,vertical,1.14,1.0,2021-11-25_13h49
45882,web,p63,temporal,vertical,1.14,1.0,2021-11-25_15h04
45883,web,p63,temporal,vertical,1.14,0.9,2021-11-26_11h24
45884,web,p63,temporal,vertical,1.14,0.7,2021-11-26_13h03
45885,web,p63,temporal,vertical,1.71,0.9,2021-11-14_17h18
45886,web,p63,temporal,vertical,1.71,0.8,2021-11-25_13h49
45887,web,p63,temporal,vertical,1.71,0.8,2021-11-25_15h04
45888,web,p63,temporal,vertical,1.71,0.8,2021-11-26_11h24
45889,web,p63,temporal,vertical,1.71,0.8,2021-11-26_13h03
45890,web,p63,temporal,vertical,2.29,0.8,2021-11-14_17h18
45891,web,p63,temporal,vertical,2.29,1.0,2021-11-25_13h49
45892,web,p63,temporal,vertical,2.29,0.9,2021-11-25_15h04
45893,web,p63,temporal,vertical,2.29,0.9,2021-11-26_11h24
45894,web,p63,temporal,vertical,2.29,1.0,2021-11-26_13h03
45895,web,p63,temporal,vertical,2.86,0.8,2021-11-14_17h18
45896,web,p63,temporal,vertical,2.86,1.0,2021-11-25_13h49
45897,web,p63,temporal,vertical,2.86,0.9,2021-11-25_15h04
45898,web,p63,temporal,vertical,2.86,0.9,2021-11-26_11h24
45899,web,p63,temporal,vertical,2.86,0.9,2021-11-26_13h03
45900,web,p63,temporal,vertical,3.43,0.9,2021-11-14_17h18
45901,web,p63,temporal,vertical,3.43,1.0,2021-11-25_13h49
45902,web,p63,temporal,vertical,3.43,0.9,2021-11-25_15h04
45903,web,p63,temporal,vertical,3.43,1.0,2021-11-26_11h24
45904,web,p63,temporal,vertical,3.43,0.9,2021-11-26_13h03
45905,web,p63,temporal,vertical,4.0,0.8,2021-11-14_17h18
45906,web,p63,temporal,vertical,4.0,1.0,2021-11-25_13h49
45907,web,p63,temporal,vertical,4.0,0.9,2021-11-25_15h04
45908,web,p63,temporal,vertical,4.0,1.0,2021-11-26_11h24
45909,web,p63,temporal,vertical,4.0,0.9,2021-11-26_13h03
45910,web,p63,temporal,minus45,10.71,0.7,2021-11-22_21h53
45911,web,p63,temporal,minus45,10.71,0.8,2021-11-25_14h36
45912,web,p63,temporal,minus45,10.71,1.0,2021-11-25_16h34
45913,web,p63,temporal,minus45,10.71,1.0,2021-11-26_11h52
45914,web,p63,temporal,minus45,10.71,0.9,2021-11-26_13h17
45915,web,p63,temporal,minus45,14.29,0.8,2021-11-22_21h53
45916,web,p63,temporal,minus45,14.29,0.8,2021-11-25_14h36
45917,web,p63,temporal,minus45,14.29,0.8,2021-11-25_16h34
45918,web,p63,temporal,minus45,14.29,0.7,2021-11-26_11h52
45919,web,p63,temporal,minus45,14.29,0.9,2021-11-26_13h17
45920,web,p63,temporal,minus45,17.86,0.9,2021-11-22_21h53
45921,web,p63,temporal,minus45,17.86,0.7,2021-11-25_14h36
45922,web,p63,temporal,minus45,17.86,1.0,2021-11-25_16h34
45923,web,p63,temporal,minus45,17.86,0.9,2021-11-26_11h52
45924,web,p63,temporal,minus45,17.86,1.0,2021-11-26_13h17
45925,web,p63,temporal,minus45,21.43,0.9,2021-11-22_21h53
45926,web,p63,temporal,minus45,21.43,1.0,2021-11-25_14h36
45927,web,p63,temporal,minus45,21.43,1.0,2021-11-25_16h34
45928,web,p63,temporal,minus45,21.43,0.9,2021-11-26_11h52
45929,web,p63,temporal,minus45,21.43,1.0,2021-11-26_13h17
45930,web,p63,temporal,minus45,25.0,1.0,2021-11-22_21h53
45931,web,p63,temporal,minus45,25.0,0.8,2021-11-25_14h36
45932,web,p63,temporal,minus45,25.0,1.0,2021-11-25_16h34
45933,web,p63,temporal,minus45,25.0,0.8,2021-11-26_11h52
45934,web,p63,temporal,minus45,25.0,0.9,2021-11-26_13h17
45935,web,p63,temporal,minus45,3.57,0.5,2021-11-22_21h53
45936,web,p63,temporal,minus45,3.57,0.5,2021-11-25_14h36
45937,web,p63,temporal,minus45,3.57,0.3,2021-11-25_16h34
45938,web,p63,temporal,minus45,3.57,0.6,2021-11-26_11h52
45939,web,p63,temporal,minus45,3.57,0.6,2021-11-26_13h17
45940,web,p63,temporal,minus45,7.14,0.7,2021-11-22_21h53
45941,web,p63,temporal,minus45,7.14,0.9,2021-11-25_14h36
45942,web,p63,temporal,minus45,7.14,1.0,2021-11-25_16h34
45943,web,p63,temporal,minus45,7.14,0.8,2021-11-26_11h52
45944,web,p63,temporal,minus45,7.14,0.6,2021-11-26_13h17
45945,web,p63,temporal,plus45,10.71,0.6,2021-11-22_21h59
45946,web,p63,temporal,plus45,10.71,0.7,2021-11-25_14h29
45947,web,p63,temporal,plus45,10.71,1.0,2021-11-25_15h00
45948,web,p63,temporal,plus45,10.71,0.9,2021-11-26_11h58
45949,web,p63,temporal,plus45,10.71,0.8,2021-11-26_14h09
45950,web,p63,temporal,plus45,14.29,1.0,2021-11-22_21h59
45951,web,p63,temporal,plus45,14.29,1.0,2021-11-25_14h29
45952,web,p63,temporal,plus45,14.29,0.9,2021-11-25_15h00
45953,web,p63,temporal,plus45,14.29,1.0,2021-11-26_11h58
45954,web,p63,temporal,plus45,14.29,0.9,2021-11-26_14h09
45955,web,p63,temporal,plus45,17.86,1.0,2021-11-22_21h59
45956,web,p63,temporal,plus45,17.86,1.0,2021-11-25_14h29
45957,web,p63,temporal,plus45,17.86,0.8,2021-11-25_15h00
45958,web,p63,temporal,plus45,17.86,1.0,2021-11-26_11h58
45959,web,p63,temporal,plus45,17.86,0.9,2021-11-26_14h09
45960,web,p63,temporal,plus45,21.43,1.0,2021-11-22_21h59
45961,web,p63,temporal,plus45,21.43,1.0,2021-11-25_14h29
45962,web,p63,temporal,plus45,21.43,1.0,2021-11-25_15h00
45963,web,p63,temporal,plus45,21.43,1.0,2021-11-26_11h58
45964,web,p63,temporal,plus45,21.43,1.0,2021-11-26_14h09
45965,web,p63,temporal,plus45,25.0,1.0,2021-11-22_21h59
45966,web,p63,temporal,plus45,25.0,1.0,2021-11-25_14h29
45967,web,p63,temporal,plus45,25.0,1.0,2021-11-25_15h00
